innovation,eml,scope,disease,nra,nra_date,gra,gra_date,gra_body,dose,form,alternative_names,category,technology,target_population,indication,archetype,phase_1_status,phase_1_date,phase_2_status,phase_2_date,phase_3_status,phase_3_date,phase_4_status,phase_4_date,trial_status,date_trial_status,manufacturer,dalys,disease_prevalence,improvement,dalys_averted,deaths_averted,yll,hs_costs,dalys_monetized,prob_success,procurement,reg_approval,policy_readiness,social_context,guidelines,policy_implemented,date_market,country_supply,distribution,delivery_model,efficacy,expected_date_of_regulatory_approval,expected_date_of_first_launch,expected_date_of_market,data_source,time_to_regulatory_approval,time_approval_to_first_launch,time_launch_to_20lmic,readiness,financing,impact_potential,introduction_readiness
Truenat MTB-INH,Unknown,South Africa,Tuberculosis,NA,NA,Yes,1/16/23,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Detection of active mycobacterium tuberculosis and isoniazid Resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,1/16/23,Molbio Diagnostics Pvt. Ltd.,33000000,40800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-033/
https://clinicaltrials.gov/study/NCT03393468",NA,NA,NA,NA,NA,NA,NA
Truenat MTB-INH,Unknown,WHO,Tuberculosis,NA,NA,Yes,1/16/23,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Detection of active mycobacterium tuberculosis and isoniazid Resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,1/16/23,Molbio Diagnostics Pvt. Ltd.,33000000,40800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-033/
https://clinicaltrials.gov/study/NCT03393468",NA,NA,NA,NA,NA,NA,NA
Truenat MTB-RIF Dx,Unknown,Kenya,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Detection of active Mycobacterium Tuberculosis and rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-002/
https://www.clinicaltrials.gov/study/NCT00540605",NA,NA,NA,NA,NA,NA,NA
Truenat MTB-RIF Dx,Unknown,Senegal,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Detection of active Mycobacterium Tuberculosis and rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-002/
https://www.clinicaltrials.gov/study/NCT00540605",NA,NA,NA,NA,NA,NA,NA
Truenat MTB-RIF Dx,Unknown,South Africa,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Detection of active Mycobacterium Tuberculosis and rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-002/
https://www.clinicaltrials.gov/study/NCT00540605",NA,NA,NA,NA,NA,NA,NA
Truenat MTB-RIF Dx,Unknown,WHO,Tuberculosis,NA,NA,Yes,8/25/21,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,Chip-based Real-time PCT,all age TB,Detection of active Mycobacterium Tuberculosis and rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-002/
https://www.clinicaltrials.gov/study/NCT00540605",NA,NA,NA,NA,NA,NA,NA
Truenat Ultima,Unknown,Kenya,Tuberculosis,NA,NA,Yes,NA,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,NA,all age TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
https://extranet.who.int/prequal/sites/default/files/whopr_files/Xpert%20HIV-1%20Qual%20XC%20%28PQDx%200652-070-00%29%20Public%20Report%20v%201.0%20.pdf",NA,NA,NA,NA,NA,NA,NA
Truenat Ultima,Unknown,Senegal,Tuberculosis,NA,NA,Yes,NA,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,NA,all age TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
https://extranet.who.int/prequal/sites/default/files/whopr_files/Xpert%20HIV-1%20Qual%20XC%20%28PQDx%200652-070-00%29%20Public%20Report%20v%201.0%20.pdf",NA,NA,NA,NA,NA,NA,NA
Truenat Ultima,Unknown,South Africa,Tuberculosis,NA,NA,Yes,NA,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,NA,all age TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
https://extranet.who.int/prequal/sites/default/files/whopr_files/Xpert%20HIV-1%20Qual%20XC%20%28PQDx%200652-070-00%29%20Public%20Report%20v%201.0%20.pdf",NA,NA,NA,NA,NA,NA,NA
Truenat Ultima,Unknown,WHO,Tuberculosis,NA,NA,Yes,NA,"CENTER FOR DRUG STANDARD CONTROL ORGANIZATION (CDSCO_IN), INDIA",NA,NA,NA,Diagnostic,NA,all age TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
https://extranet.who.int/prequal/sites/default/files/whopr_files/Xpert%20HIV-1%20Qual%20XC%20%28PQDx%200652-070-00%29%20Public%20Report%20v%201.0%20.pdf",NA,NA,NA,NA,NA,NA,NA
Trugene HIV-1 Genotyping Kit and Open Gene DNA Sequencing System,Unknown,Kenya,Tuberculosis,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,NA,Diagnostic,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Trugene HIV-1 Genotyping Kit and Open Gene DNA Sequencing System,Unknown,Senegal,Tuberculosis,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,NA,Diagnostic,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Trugene HIV-1 Genotyping Kit and Open Gene DNA Sequencing System,Unknown,South Africa,Tuberculosis,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,NA,Diagnostic,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Trugene HIV-1 Genotyping Kit and Open Gene DNA Sequencing System,Unknown,WHO,Tuberculosis,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,NA,Diagnostic,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Tsara (pyrethroid only),Unknown,Kenya,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of For fluoroquinolone (FQ) resistant MTB,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Tsara (pyrethroid only),Unknown,Senegal,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of For fluoroquinolone (FQ) resistant MTB,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Tsara (pyrethroid only),Unknown,South Africa,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of For fluoroquinolone (FQ) resistant MTB,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Tsara (pyrethroid only),Unknown,WHO,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of For fluoroquinolone (FQ) resistant MTB,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Tsara (pyrethroid+PBO),Unknown,Kenya,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of Isoniazid Resistant Mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
""https://avac.org/trial/conrad-117/
https://pmc.ncbi.nlm.nih.gov/articles/PMC4279136/",NA,NA,NA,NA,NA,NA,NA
Tsara (pyrethroid+PBO),Unknown,Senegal,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of Isoniazid Resistant Mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
""https://avac.org/trial/conrad-117/
https://pmc.ncbi.nlm.nih.gov/articles/PMC4279136/",NA,NA,NA,NA,NA,NA,NA
Tsara (pyrethroid+PBO),Unknown,South Africa,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of Isoniazid Resistant Mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
""https://avac.org/trial/conrad-117/
https://pmc.ncbi.nlm.nih.gov/articles/PMC4279136/",NA,NA,NA,NA,NA,NA,NA
Tsara (pyrethroid+PBO),Unknown,WHO,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of Isoniazid Resistant Mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
""https://avac.org/trial/conrad-117/
https://pmc.ncbi.nlm.nih.gov/articles/PMC4279136/",NA,NA,NA,NA,NA,NA,NA
Uni-Gold HIV,Unknown,Kenya,Tuberculosis,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,Uni-Gold HIV,Diagnostic,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
https://avac.org/trial/vrc-611/
https://clinicaltrials.gov/study/NCT04408963",NA,NA,NA,NA,NA,NA,NA
Uni-Gold HIV,Unknown,Senegal,Tuberculosis,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,Uni-Gold HIV,Diagnostic,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
https://avac.org/trial/vrc-611/
https://clinicaltrials.gov/study/NCT04408963",NA,NA,NA,NA,NA,NA,NA
Uni-Gold HIV,Unknown,South Africa,Tuberculosis,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,Uni-Gold HIV,Diagnostic,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
https://avac.org/trial/vrc-611/
https://clinicaltrials.gov/study/NCT04408963",NA,NA,NA,NA,NA,NA,NA
Uni-Gold HIV,Unknown,WHO,Tuberculosis,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,Uni-Gold HIV,Diagnostic,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Molbio Diagnostics Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
https://avac.org/trial/vrc-611/
https://clinicaltrials.gov/study/NCT04408963",NA,NA,NA,NA,NA,NA,NA
UniAMP Mycobacterium Tuberculosis Nucleic Acid Test Card,Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,adult HIV,"For detecting HIV genomic mutations (in the protease and part of the reverse transcriptase regions of HIV) that confer resistance to specific types of antiretroviral drugs, as an aid in monitoring and treating HIV infection.",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-024-ipm-031/
https://www.clinicaltrials.gov/study/NCT02010593",NA,NA,NA,NA,NA,NA,NA
UniAMP Mycobacterium Tuberculosis Nucleic Acid Test Card,Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,adult HIV,"For detecting HIV genomic mutations (in the protease and part of the reverse transcriptase regions of HIV) that confer resistance to specific types of antiretroviral drugs, as an aid in monitoring and treating HIV infection.",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-024-ipm-031/
https://www.clinicaltrials.gov/study/NCT02010593",NA,NA,NA,NA,NA,NA,NA
UniAMP Mycobacterium Tuberculosis Nucleic Acid Test Card,Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,adult HIV,"For detecting HIV genomic mutations (in the protease and part of the reverse transcriptase regions of HIV) that confer resistance to specific types of antiretroviral drugs, as an aid in monitoring and treating HIV infection.",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-024-ipm-031/
https://www.clinicaltrials.gov/study/NCT02010593",NA,NA,NA,NA,NA,NA,NA
UniAMP Mycobacterium Tuberculosis Nucleic Acid Test Card,Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,adult HIV,"For detecting HIV genomic mutations (in the protease and part of the reverse transcriptase regions of HIV) that confer resistance to specific types of antiretroviral drugs, as an aid in monitoring and treating HIV infection.",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-024-ipm-031/
https://www.clinicaltrials.gov/study/NCT02010593",NA,NA,NA,NA,NA,NA,NA
Urine protein/Creatinine ratio - PE/E,Unknown,Kenya,Malaria,NA,NA,Yes,14-Aug-20,NA,NA,NA,NA,Diagnostic,NA,all ages malaria,"Prevention and control of malaria in children and adults living in areas with ongoing malaria transmission.
WHO policy: strong recommendation, High certainty evidence",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Moon Netting FZCO,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/14/20,12/9/20,12/9/25,"https://www.msd.com/research/product-pipeline/
https://clinicaltrials.gov/study/NCT07044297",2.62,0.32,5,NA,NA,NA,NA
Urine protein/Creatinine ratio - PE/E,Unknown,Senegal,Malaria,NA,NA,Yes,14-Aug-20,NA,NA,NA,NA,Diagnostic,NA,all ages malaria,"Prevention and control of malaria in children and adults living in areas with ongoing malaria transmission.
WHO policy: strong recommendation, High certainty evidence",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Moon Netting FZCO,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/14/20,12/9/20,12/9/25,"https://www.msd.com/research/product-pipeline/
https://clinicaltrials.gov/study/NCT07044297",2.62,0.32,5,NA,NA,NA,NA
Urine protein/Creatinine ratio - PE/E,Unknown,South Africa,Malaria,NA,NA,Yes,14-Aug-20,NA,NA,NA,NA,Diagnostic,NA,all ages malaria,"Prevention and control of malaria in children and adults living in areas with ongoing malaria transmission.
WHO policy: strong recommendation, High certainty evidence",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Moon Netting FZCO,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/14/20,12/9/20,12/9/25,"https://www.msd.com/research/product-pipeline/
https://clinicaltrials.gov/study/NCT07044297",2.62,0.32,5,NA,NA,NA,NA
Urine protein/Creatinine ratio - PE/E,Unknown,WHO,Malaria,NA,NA,Yes,14-Aug-20,NA,NA,NA,NA,Diagnostic,NA,all ages malaria,"Prevention and control of malaria in children and adults living in areas with ongoing malaria transmission.
WHO policy: strong recommendation, High certainty evidence",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Moon Netting FZCO,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/14/20,12/9/20,12/9/25,"https://www.msd.com/research/product-pipeline/
https://clinicaltrials.gov/study/NCT07044297",2.62,0.32,5,NA,NA,NA,NA
VECTRON T500,Unknown,Kenya,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VECTRON T500,Unknown,Senegal,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VECTRON T500,Unknown,South Africa,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VECTRON T500,Unknown,WHO,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEERALIN,Unknown,Kenya,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEERALIN,Unknown,Senegal,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEERALIN,Unknown,South Africa,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEERALIN,Unknown,WHO,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,VCPs,NA,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
